206 22938.035007 2852.279771
206 22940.478532 2852.544315
206 22942.595396 2852.737153
206 22944.861143 2852.967798
206 22947.363251 2853.191227
206 22949.543374 2853.383004
206 22951.557781 2853.586103
206 22953.853373 2853.833908
206 22956.061771 2854.059428
206 22958.137290 2854.279857
206 22960.322458 2854.482707
206 22962.501049 2854.704732
206 22964.888929 2854.955013
206 22967.261862 2855.182922
206 22969.377344 2855.421403
206 22971.727267 2855.659389
206 22973.726814 2855.868773
206 22976.158471 2856.091682
206 22978.621271 2856.311882
206 22980.861759 2856.509356
206 22982.906543 2856.719013
206 22985.271260 2856.947688
206 22987.575122 2857.179007
206 22989.745022 2857.351597
206 22992.101083 2857.601476
206 22994.340061 2857.781898
206 22996.595378 2857.989599
206 22998.876928 2858.205972
206 23000.957620 2858.383290
206 23002.961625 2858.577558
206 23005.281230 2858.809483
206 23007.450765 2859.018419
206 23009.851683 2859.235447
206 23012.046971 2859.416696
206 23014.410091 2859.671565
207 23016.895838 2859.895072
207 23018.932973 2860.095649
207 23020.901235 2860.287034
207 23023.224276 2860.496330
207 23025.370806 2860.689386
207 23027.795450 2860.904757
207 23030.110158 2861.159917
207 23032.372716 2861.353809
207 23034.703009 2861.540108
207 23036.916213 2861.716440
207 23039.050680 2861.900796
207 23041.376439 2862.151220
207 23043.681200 2862.365052
207 23046.103837 2862.590472
207 23048.570770 2862.814025
207 23050.616703 2863.027747
207 23052.524627 2863.259840
207 23054.785576 2863.445181
207 23057.263113 2863.688874
207 23059.658747 2863.916842
207 23061.875387 2864.121607
207 23063.874326 2864.324480
207 23066.411897 2864.536378
207 23068.826173 2864.788612
207 23071.146794 2865.026031
207 23073.404975 2865.264485
207 23075.905375 2865.500525
207 23078.019375 2865.719374
207 23080.157230 2865.925829
207 23082.338183 2866.120297
207 23084.597285 2866.320825
207 23086.801667 2866.483099
207 23089.237492 2866.722046
207 23091.485845 2866.942856
207 23093.909338 2867.205592
207 23096.200650 2867.397518
207 23098.438783 2867.606278
207 23100.781202 2867.844917
207 23102.986083 2868.065267
207 23105.106863 2868.252424
207 23107.490594 2868.492588
207 23109.689968 2868.728374
207 23111.876309 2868.955533
207 23114.182760 2869.159626
207 23116.447803 2869.336206
207 23118.655568 2869.588055
207 23120.778960 2869.800409
207 23122.773123 2870.007951
207 23124.896181 2870.202509
207 23126.995907 2870.395596
207 23129.304005 2870.616303
207 23131.645333 2870.847926
207 23133.824406 2871.079631
207 23136.046474 2871.308525
207 23138.210237 2871.547654
207 23140.881302 2871.755810
207 23142.975702 2871.965153
207 23145.152201 2872.168437
207 23147.236705 2872.367793
207 23149.687318 2872.590084
207 23152.053893 2872.816839
207 23154.389328 2873.033723
207 23156.714552 2873.263676
207 23159.200988 2873.469250
207 23161.492307 2873.689484
207 23163.696568 2873.898366
207 23165.987538 2874.143865
207 23168.107984 2874.361113
207 23170.491247 2874.600385
207 23172.550956 2874.779903
207 23174.357442 2874.971343
207 23176.527933 2875.197559
207 23178.785765 2875.406329
207 23181.168082 2875.612762
207 23183.472254 2875.828960
207 23185.602523 2876.027017
207 23187.705943 2876.229515
207 23189.860602 2876.436735
207 23192.045378 2876.620934
207 23194.297470 2876.825178
207 23196.709450 2877.008660
207 23199.147529 2877.207135
207 23201.437677 2877.439464
207 23203.694615 2877.650246
207 23206.009592 2877.852850
207 23208.412091 2878.027751
207 23210.567596 2878.194619
207 23212.619204 2878.378716
207 23214.988791 2878.605831
207 23216.824326 2878.802277
207 23219.216999 2879.027510
207 23221.241154 2879.234653
207 23223.499484 2879.441790
207 23225.769358 2879.653389
207 23227.833954 2879.862411
207 23229.894168 2880.063361
207 23232.293796 2880.273161
207 23234.450612 2880.484950
207 23236.468675 2880.688700
207 23238.872974 2880.896101
208 23241.174642 2881.112592
208 23243.372155 2881.299649
208 23245.905897 2881.567138
208 23247.796900 2881.756519
208 23250.180362 2881.943760
208 23252.516537 2882.180906
208 23254.832811 2882.368457
208 23256.714094 2882.536934
208 23259.209670 2882.735122
208 23261.657733 2882.983474
208 23263.782258 2883.197514
208 23265.860533 2883.376360
208 23268.436049 2883.615182
208 23270.963141 2883.847611
208 23273.547079 2884.068481
208 23275.842236 2884.287236
208 23278.129995 2884.524686
208 23280.159120 2884.709951
208 23282.119226 2884.908107
208 23284.352784 2885.132878
208 23286.490948 2885.316027
208 23288.656431 2885.529883
208 23290.571111 2885.744574
208 23293.039041 2885.948134
208 23295.233909 2886.153982
208 23297.260702 2886.361726
208 23299.554081 2886.589543
208 23301.716412 2886.796358
208 23304.181623 2887.046312
208 23306.417234 2887.238984
208 23308.854926 2887.467662
208 23311.131200 2887.722359
208 23313.262480 2887.926804
208 23315.536638 2888.159383
208 23317.720190 2888.393181
208 23319.972072 2888.614775
208 23322.086118 2888.808992
208 23324.375056 2889.014107
208 23326.323593 2889.211442
208 23328.722995 2889.424717
208 23331.288311 2889.673639
208 23333.382155 2889.872538
208 23335.678551 2890.101838
208 23338.063251 2890.296376
208 23340.034870 2890.486245
208 23342.325278 2890.689966
208 23344.557075 2890.909947
208 23346.857828 2891.103300
208 23348.832418 2891.317451
208 23351.018890 2891.534413
208 23353.347351 2891.742141
208 23355.561678 2891.962730
208 23357.895708 2892.160247
208 23360.240201 2892.376549
208 23362.269671 2892.597651
208 23364.720170 2892.829737
208 23367.107857 2893.048308
208 23369.357632 2893.285573
208 23371.678673 2893.491475
208 23374.217134 2893.720800
208 23376.716267 2893.968515
208 23379.033962 2894.169021
208 23381.259726 2894.379882
208 23383.761486 2894.588554
208 23385.976234 2894.802439
208 23388.213203 2894.980930
208 23390.257233 2895.173231
208 23392.753508 2895.429297
208 23394.909447 2895.640696
208 23397.172915 2895.836007
208 23399.483224 2896.066711
208 23402.006951 2896.292885
208 23404.354194 2896.497082
208 23406.443692 2896.700320
208 23408.580914 2896.880272
208 23410.841322 2897.087670
208 23413.174616 2897.338055
208 23415.397468 2897.592914
208 23417.915055 2897.797599
208 23420.429062 2898.012187
208 23422.685907 2898.257667
208 23425.018739 2898.476470
208 23427.132060 2898.694594
208 23429.019232 2898.879589
208 23431.265389 2899.077502
208 23433.522451 2899.276343
208 23435.611677 2899.478543
208 23437.897583 2899.713042
208 23440.128050 2899.924385
208 23442.611449 2900.133127
208 23444.775260 2900.327724
208 23447.188674 2900.541558
208 23449.528745 2900.769745
208 23451.516861 2901.001606
208 23453.792382 2901.193773
208 23456.126678 2901.411976
208 23458.336148 2901.637932
208 23460.866341 2901.865837
208 23463.306276 2902.098178
208 23465.549594 2902.291831
209 23467.962487 2902.510038
209 23470.466039 2902.748900
209 23472.916518 2902.956952
209 23475.392161 2903.150581
209 23477.459066 2903.370513
209 23479.923733 2903.585870
209 23482.317449 2903.805564
209 23484.904778 2903.988555
209 23487.240230 2904.198778
209 23489.327177 2904.404905
209 23491.565769 2904.643289
209 23493.879368 2904.867305
209 23496.220888 2905.097809
209 23498.437443 2905.281711
209 23500.662056 2905.496841
209 23502.805389 2905.746566
209 23505.153815 2905.989712
209 23507.541777 2906.179744
209 23509.862235 2906.410306
209 23511.754903 2906.584320
209 23514.032707 2906.812065
209 23516.196927 2907.032192
209 23518.686525 2907.250637
209 23520.997963 2907.454631
209 23523.183435 2907.630211
209 23525.548801 2907.848458
209 23527.736463 2908.044154
209 23530.124859 2908.288009
209 23532.604244 2908.509878
209 23534.789827 2908.717942
209 23537.197109 2908.944208
209 23539.537524 2909.162856
209 23541.652617 2909.344963
209 23544.113482 2909.542109
209 23546.399363 2909.777501
209 23548.629389 2909.995067
209 23550.915975 2910.201634
209 23553.239211 2910.391833
209 23555.276843 2910.586008
209 23557.398699 2910.752054
209 23559.539099 2910.924680
209 23561.709508 2911.167147
209 23563.951587 2911.388476
209 23566.225117 2911.604422
209 23568.717120 2911.817526
209 23571.131256 2912.054172
209 23573.176538 2912.259391
209 23575.278764 2912.455866
209 23577.746822 2912.694333
209 23579.945653 2912.927480
209 23582.362571 2913.140635
209 23584.471554 2913.370381
209 23586.944611 2913.575359
209 23589.465354 2913.829889
209 23591.626916 2914.056720
209 23593.655622 2914.246435
209 23595.977912 2914.476924
209 23598.304854 2914.701813
209 23600.983999 2914.909816
209 23603.279145 2915.125998
209 23605.362956 2915.316102
209 23607.657224 2915.523140
209 23609.915994 2915.713260
209 23612.070022 2915.958037
209 23614.321615 2916.185432
209 23616.799012 2916.388876
209 23619.229992 2916.612718
209 23621.442494 2916.812735
209 23623.663452 2917.006051
209 23625.716763 2917.204864
209 23628.078628 2917.414432
209 23630.581932 2917.603816
209 23632.956814 2917.809232
209 23635.371743 2918.018620
209 23637.652282 2918.234369
209 23640.068851 2918.457737
209 23642.371100 2918.680399
209 23644.931595 2918.898168
209 23647.298999 2919.112025
209 23649.624428 2919.306849
209 23651.883404 2919.554501
209 23654.110839 2919.765117
209 23656.458730 2919.961843
209 23658.838340 2920.180934
209 23660.991666 2920.413685
209 23663.183167 2920.635354
209 23665.571834 2920.890952
209 23667.855490 2921.111606
209 23670.283846 2921.334338
209 23672.772136 2921.547654
209 23674.918039 2921.766476
209 23677.427568 2921.976857
209 23679.878967 2922.201476
209 23682.030445 2922.422541
209 23684.505300 2922.651243
209 23686.805824 2922.878854
209 23689.048390 2923.089199
209 23691.435176 2923.324368
209 23693.561568 2923.506419
209 23695.795518 2923.704832
210 23698.389522 2923.948443
210 23700.581583 2924.168795
210 23702.930743 2924.383376
210 23705.069558 2924.555840
210 23707.423324 2924.763040
210 23709.731944 2924.991530
210 23711.856418 2925.211928
210 23714.329120 2925.439999
210 23716.457003 2925.616990
210 23718.736779 2925.860461
210 23721.151494 2926.037087
210 23723.335235 2926.275757
210 23725.663801 2926.485786
210 23728.055556 2926.675320
210 23730.397915 2926.871499
210 23732.940672 2927.121014
210 23735.443670 2927.332723
210 23737.932124 2927.557123
210 23740.262954 2927.759702
210 23742.475599 2927.983882
210 23744.846861 2928.228693
210 23747.009107 2928.429121
210 23749.030311 2928.645257
210 23751.394138 2928.845584
210 23753.586858 2929.075218
210 23755.749862 2929.292587
210 23757.832658 2929.486406
210 23760.330541 2929.719753
210 23762.408769 2929.950545
210 23764.574320 2930.114294
210 23766.694505 2930.295195
210 23768.876547 2930.524533
210 23771.433286 2930.718074
210 23773.555629 2930.923333
210 23775.943303 2931.108985
210 23777.907730 2931.304241
210 23780.154918 2931.491385
210 23782.553489 2931.703936
210 23784.459947 2931.894619
210 23786.714455 2932.157351
210 23789.067520 2932.384900
210 23791.545408 2932.587305
210 23793.454453 2932.782754
210 23795.596921 2933.012067
210 23797.856060 2933.227014
210 23799.970068 2933.398709
210 23802.505974 2933.596152
210 23804.815609 2933.793128
210 23807.046262 2934.005927
210 23809.044451 2934.184358
210 23811.067007 2934.398664
210 23813.093446 2934.597623
210 23815.569156 2934.850302
210 23818.233962 2935.092371
210 23820.646150 2935.302636
210 23822.714740 2935.515390
210 23824.740154 2935.694824
210 23826.702782 2935.927117
210 23829.063708 2936.151599
210 23831.392072 2936.342718
210 23833.687784 2936.530281
210 23835.839868 2936.734762
210 23838.263367 2936.924207
210 23840.753214 2937.116887
210 23843.169144 2937.324840
210 23845.360885 2937.496975
210 23847.701299 2937.728144
210 23849.879196 2937.945791
210 23852.256677 2938.171472
210 23854.530821 2938.391440
210 23856.692659 2938.602165
210 23859.072920 2938.843414
210 23861.538245 2939.038364
210 23863.830262 2939.218046
210 23866.064736 2939.441609
210 23868.159643 2939.606781
210 23870.647798 2939.841533
210 23872.839375 2940.055881
210 23875.109640 2940.271772
210 23877.179675 2940.449105
210 23879.447628 2940.648993
210 23881.903671 2940.888355
210 23884.067145 2941.078986
210 23886.305919 2941.291581
210 23888.573962 2941.498017
210 23890.972763 2941.714586
210 23893.219866 2941.938866
210 23895.880638 2942.158069
210 23898.130121 2942.352467
210 23900.405467 2942.542100
210 23902.454888 2942.731102
210 23905.019183 2942.923470
210 23907.377078 2943.148911
210 23909.536293 2943.339387
210 23911.817401 2943.533812
210 23914.115420 2943.743683
210 23916.447358 2943.954095
210 23918.681672 2944.142757
210 23920.940396 2944.362089
210 23923.082404 2944.536233
211 23925.386351 2944.778595
211 23927.644441 2944.968960
211 23929.973904 2945.209566
211 23932.499268 2945.427483
211 23934.911473 2945.696401
211 23937.418957 2945.898035
211 23939.933373 2946.120568
211 23942.361421 2946.353950
211 23944.548612 2946.563430
211 23946.987559 2946.825975
211 23949.495394 2947.046038
211 23951.797245 2947.250013
211 23954.204089 2947.484154
211 23956.379194 2947.653697
211 23958.667042 2947.866353
211 23961.060376 2948.074879
211 23963.338134 2948.301161
211 23965.544975 2948.531371
211 23967.499713 2948.687155
211 23969.730693 2948.911933
211 23971.936410 2949.120614
211 23974.219667 2949.338359
211 23976.384184 2949.556799
211 23978.594980 2949.753662
211 23980.854681 2949.925638
211 23983.230871 2950.115591
211 23985.357901 2950.280382
211 23987.666714 2950.494481
211 23989.987060 2950.692829
211 23992.069947 2950.875044
211 23994.207717 2951.066181
211 23996.381609 2951.276439
211 23998.776012 2951.520523
211 24001.075802 2951.723048
211 24003.174945 2951.908164
211 24005.633445 2952.108599
211 24007.925792 2952.318117
211 24010.290394 2952.545600
211 24012.727713 2952.805570
211 24015.056834 2953.020478
211 24017.532307 2953.247355
211 24019.835121 2953.455250
211 24022.090045 2953.654691
211 24024.414871 2953.862081
211 24026.491467 2954.056386
211 24029.070488 2954.243761
211 24031.652798 2954.476710
211 24033.940747 2954.712977
211 24036.187337 2954.919747
211 24038.463217 2955.148679
211 24040.916838 2955.373701
211 24043.380418 2955.628152
211 24045.620505 2955.821403
211 24047.627276 2956.008285
211 24049.952069 2956.216583
211 24052.327821 2956.440719
211 24054.394735 2956.659261
211 24056.766476 2956.896024
211 24059.154546 2957.116484
211 24061.246117 2957.299195
211 24063.530643 2957.520134
211 24065.951745 2957.733376
211 24068.330076 2957.965160
211 24070.599193 2958.194292
211 24072.899728 2958.434630
211 24075.261891 2958.622255
211 24077.675665 2958.837513
211 24080.267633 2959.033904
211 24082.521089 2959.254166
211 24085.080007 2959.497740
211 24087.446060 2959.728922
211 24089.856391 2959.917493
211 24092.108409 2960.150451
211 24094.412521 2960.350074
211 24096.622074 2960.560340
211 24098.981381 2960.764399
211 24101.119646 2960.963779
211 24103.166997 2961.202296
211 24105.691093 2961.414836
211 24107.645411 2961.608978
211 24109.809772 2961.816271
211 24111.964189 2962.012690
211 24114.507351 2962.203347
211 24116.765486 2962.417119
211 24119.261744 2962.630673
211 24121.544326 2962.849509
211 24123.753537 2963.062484
211 24126.078262 2963.292820
211 24128.397207 2963.528191
211 24130.717428 2963.751672
211 24133.129261 2963.971481
211 24135.426684 2964.185607
211 24137.627612 2964.383194
211 24139.827413 2964.555476
211 24142.399726 2964.768653
211 24144.815554 2965.010829
211 24147.017951 2965.210438
211 24149.251633 2965.425957
211 24151.537939 2965.632507
211 24154.016975 2965.851283
212 24156.283059 2966.058324
212 24158.637919 2966.266734
212 24160.737104 2966.486721
212 24162.549185 2966.683615
212 24165.027819 2966.898935
212 24167.409012 2967.079899
212 24169.464170 2967.276379
212 24171.918561 2967.472634
212 24174.057995 2967.672351
212 24176.257007 2967.876441
212 24178.255852 2968.060145
212 24180.432936 2968.266251
212 24182.927636 2968.492379
212 24185.111829 2968.719747
212 24187.346402 2968.928123
212 24189.597831 2969.135210
212 24191.905093 2969.364440
212 24194.047528 2969.538280
212 24196.305541 2969.755340
212 24198.865544 2969.988896
212 24200.822412 2970.218436
212 24203.231842 2970.429625
212 24205.502341 2970.630796
212 24207.806957 2970.849516
212 24210.147064 2971.029095
212 24212.714900 2971.254675
212 24214.917900 2971.485032
212 24217.130161 2971.695375
212 24219.325403 2971.912842
212 24221.356859 2972.127914
212 24223.389592 2972.344654
212 24225.841559 2972.593711
212 24227.878955 2972.808839
212 24230.039499 2973.066945
212 24232.300634 2973.300164
212 24234.443783 2973.529179
212 24236.703714 2973.721378
212 24238.914839 2973.936329
212 24241.221361 2974.128020
212 24243.326951 2974.303211
212 24245.721774 2974.550414
212 24247.961085 2974.783187
212 24250.222214 2974.977874
212 24252.488426 2975.174916
212 24254.847082 2975.408162
212 24257.182712 2975.610589
212 24259.234008 2975.807154
212 24261.697669 2976.018116
212 24264.073401 2976.244751
212 24266.577865 2976.465616
212 24268.959043 2976.687598
212 24271.442757 2976.902379
212 24273.604799 2977.112351
212 24275.995853 2977.336110
212 24278.341008 2977.522571
212 24280.689769 2977.748786
212 24283.219197 2977.949639
212 24285.729592 2978.185178
212 24288.127976 2978.413836
212 24290.424074 2978.632777
212 24292.623167 2978.842947
212 24294.994306 2979.073366
212 24297.234625 2979.273886
212 24299.760238 2979.496448
212 24302.264732 2979.697966
212 24304.920352 2979.934378
212 24307.458793 2980.163696
212 24309.743432 2980.374866
212 24312.034011 2980.591512
212 24314.427173 2980.798445
212 24316.519262 2981.017793
212 24318.861618 2981.252860
212 24321.141021 2981.469362
212 24323.541157 2981.680920
212 24325.888152 2981.907866
212 24327.995575 2982.115966
212 24330.322587 2982.321271
212 24332.541763 2982.529046
212 24334.986390 2982.725373
212 24337.124936 2982.918800
212 24339.437336 2983.140264
212 24342.082718 2983.328950
212 24344.691821 2983.609748
212 24347.021811 2983.840376
212 24349.215442 2984.043802
212 24351.520392 2984.243084
212 24353.617482 2984.416736
212 24355.665827 2984.594735
212 24358.075485 2984.802709
212 24360.321335 2984.993800
212 24362.549829 2985.203398
212 24364.929354 2985.427620
212 24367.344423 2985.626084
212 24369.667199 2985.833037
212 24371.779473 2986.015176
212 24374.105657 2986.244436
212 24376.384307 2986.469800
212 24378.777929 2986.645900
212 24381.258751 2986.876706
212 24383.659350 2987.106533
213 24385.980637 2987.349964
213 24388.110307 2987.540414
213 24390.499711 2987.723346
213 24392.735582 2987.924877
213 24395.056024 2988.167121
213 24397.402171 2988.400320
213 24399.521035 2988.584715
213 24401.709161 2988.759862
213 24403.843186 2988.980101
213 24406.230555 2989.211067
213 24408.488276 2989.396991
213 24410.900671 2989.611964
213 24413.321146 2989.825173
213 24415.429352 2990.017255
213 24417.664369 2990.205238
213 24420.211112 2990.444055
213 24422.471915 2990.668105
213 24424.676023 2990.887990
213 24426.961889 2991.099584
213 24429.650649 2991.318535
213 24431.656909 2991.525394
213 24433.855065 2991.744041
213 24436.141941 2991.959856
213 24438.608867 2992.168721
213 24440.953345 2992.419033
213 24443.259175 2992.570792
213 24445.498046 2992.791449
213 24447.698718 2992.999860
213 24450.288859 2993.229961
213 24452.481165 2993.437368
213 24454.772337 2993.664431
213 24456.958016 2993.875535
213 24459.438092 2994.082256
213 24461.689716 2994.322687
213 24464.069061 2994.522326
213 24466.312620 2994.745403
213 24468.574535 2994.938509
213 24470.582660 2995.096547
213 24473.070353 2995.326903
213 24475.595861 2995.564280
213 24477.950797 2995.775335
213 24480.209014 2995.961585
213 24482.418221 2996.204718
213 24484.696495 2996.423014
213 24487.114439 2996.627198
213 24489.202810 2996.876171
213 24491.691704 2997.151241
213 24494.157803 2997.358632
213 24496.382115 2997.573128
213 24498.678047 2997.744043
213 24500.929945 2997.958299
213 24503.310479 2998.209275
213 24505.616144 2998.394378
213 24508.132107 2998.580474
213 24510.578034 2998.835017
213 24512.927982 2999.064823
213 24515.523074 2999.278352
213 24517.759421 2999.484177
213 24520.035734 2999.707048
213 24522.129868 2999.886116
213 24524.450902 3000.069839
213 24526.965716 3000.318907
213 24529.196283 3000.518869
213 24531.465472 3000.703114
213 24533.714564 3000.913339
213 24535.949843 3001.151577
213 24538.368663 3001.372661
213 24541.085888 3001.593588
213 24543.474966 3001.796615
213 24546.003243 3001.994320
213 24548.483796 3002.201022
213 24550.904377 3002.399074
213 24553.403388 3002.625593
213 24555.801126 3002.853643
213 24558.057475 3003.074877
213 24560.570517 3003.277150
213 24563.100168 3003.469299
213 24565.322784 3003.678338
213 24567.878420 3003.890149
213 24570.290507 3004.068565
213 24572.607449 3004.317041
213 24574.690830 3004.493014
213 24577.208665 3004.705987
213 24579.803736 3004.929971
213 24582.200466 3005.149921
213 24584.401928 3005.335246
213 24586.813758 3005.552711
213 24589.494103 3005.792770
213 24591.918771 3006.014035
213 24594.019297 3006.225415
213 24596.285795 3006.434579
213 24598.419628 3006.627597
213 24600.741832 3006.814088
213 24603.307176 3007.011383
213 24605.406107 3007.245026
213 24607.736088 3007.479004
213 24609.993001 3007.711809
213 24612.234257 3007.908727
213 24614.337710 3008.115065
213 24616.553808 3008.298381
214 24618.861508 3008.488294
214 24621.069086 3008.692837
214 24623.457918 3008.926125
214 24625.655254 3009.129182
214 24628.310128 3009.349257
214 24630.354535 3009.566278
214 24632.886765 3009.775201
214 24635.411402 3010.012961
214 24637.801477 3010.212867
214 24640.226113 3010.408807
214 24642.687027 3010.649607
214 24645.109161 3010.857083
214 24647.325219 3011.076835
214 24649.724606 3011.295436
214 24652.047349 3011.524754
214 24654.259004 3011.753034
214 24656.687145 3011.963806
214 24658.938512 3012.161968
214 24661.152762 3012.386052
214 24663.333093 3012.590649
214 24665.518619 3012.822127
214 24667.418803 3013.012020
214 24669.699815 3013.213638
214 24671.765576 3013.398878
214 24674.061988 3013.595847
214 24676.262759 3013.814328
214 24678.578018 3014.038500
214 24681.031669 3014.260036
214 24683.371488 3014.452721
214 24685.702197 3014.667124
214 24688.053874 3014.920444
214 24690.260736 3015.108837
214 24692.689107 3015.296568
214 24695.045434 3015.510700
214 24697.603019 3015.748399
214 24699.858908 3015.952838
214 24702.210651 3016.175993
214 24704.660132 3016.399268
214 24706.929597 3016.610689
214 24708.772123 3016.833475
214 24711.293502 3017.082982
214 24713.358950 3017.317641
214 24715.650980 3017.543272
214 24718.033217 3017.726680
214 24720.117979 3017.934787
214 24722.254653 3018.141648
214 24724.618215 3018.353729
214 24726.947609 3018.574810
214 24729.357715 3018.814049
214 24731.865149 3019.027436
214 24734.060429 3019.270956
214 24736.435824 3019.475166
214 24738.861204 3019.711044
214 24741.318037 3019.931496
214 24743.616644 3020.163918
214 24745.808546 3020.380912
214 24748.099134 3020.611070
214 24750.396913 3020.817785
214 24752.728468 3021.016691
214 24755.214989 3021.207676
214 24757.733669 3021.423654
214 24760.202530 3021.642665
214 24762.424981 3021.838093
214 24764.565993 3022.048803
214 24767.157142 3022.231512
214 24769.622489 3022.433867
214 24771.894730 3022.641021
214 24774.067637 3022.850676
214 24776.564645 3023.108411
214 24779.075614 3023.314082
214 24781.547319 3023.528606
214 24784.019673 3023.745794
214 24786.183129 3023.903836
214 24788.513482 3024.093217
214 24791.036619 3024.349356
214 24793.114194 3024.570132
214 24795.509519 3024.771091
214 24798.014319 3024.965791
214 24800.531300 3025.182600
214 24802.955311 3025.369562
214 24805.259567 3025.614053
214 24807.509763 3025.829241
214 24810.072087 3026.050031
214 24812.437573 3026.274379
214 24814.669389 3026.502663
214 24816.868715 3026.688141
214 24818.922786 3026.876157
214 24820.888676 3027.060514
214 24822.895734 3027.231821
214 24825.251072 3027.470886
214 24827.680010 3027.681567
214 24830.117172 3027.887762
214 24832.414183 3028.078306
214 24834.658762 3028.303000
214 24836.963618 3028.513036
214 24839.347264 3028.709566
214 24841.577553 3028.939285
214 24843.908865 3029.138403
214 24846.350818 3029.351738
214 24848.772370 3029.575771
215 24850.920765 3029.795389
215 24853.157115 3029.992577
215 24855.597751 3030.212929
215 24857.988061 3030.455985
215 24860.276921 3030.667688
215 24862.677196 3030.896064
215 24865.032354 3031.127958
215 24867.526978 3031.345715
215 24869.659799 3031.534944
215 24872.187638 3031.761476
215 24874.655718 3031.988658
215 24877.002696 3032.186842
215 24879.042622 3032.405091
215 24881.339286 3032.628055
215 24883.567934 3032.857604
215 24885.955000 3033.082751
215 24888.428941 3033.286771
215 24890.860753 3033.492104
215 24892.619788 3033.694110
215 24894.980864 3033.928330
215 24897.254446 3034.138127
215 24899.656543 3034.319940
215 24902.086749 3034.526487
215 24904.406937 3034.783362
215 24906.626927 3034.991414
215 24909.322698 3035.243497
215 24911.758906 3035.465195
215 24914.192092 3035.657878
215 24916.829085 3035.857428
215 24919.273336 3036.113978
215 24921.623859 3036.286754
215 24924.007785 3036.494809
215 24926.314290 3036.724492
215 24928.549657 3036.913175
215 24930.870545 3037.104992
215 24933.330645 3037.338169
215 24935.775484 3037.555804
215 24937.991018 3037.805506
215 24940.345607 3038.051095
215 24942.628059 3038.258519
215 24944.936026 3038.452986
215 24947.222486 3038.680288
215 24949.484909 3038.910180
215 24951.656339 3039.113127
215 24954.136333 3039.322559
215 24956.518407 3039.502958
215 24958.888598 3039.721086
215 24961.359394 3039.927542
215 24963.650133 3040.132688
215 24965.789556 3040.311159
215 24968.082610 3040.511642
215 24970.299566 3040.730299
215 24972.507369 3040.913580
215 24974.833957 3041.154848
215 24977.178671 3041.353409
215 24979.278096 3041.583601
215 24981.355173 3041.791804
215 24983.738399 3041.980874
215 24986.118672 3042.150722
215 24988.376979 3042.361840
215 24990.817036 3042.586120
215 24993.130212 3042.800710
215 24995.566102 3043.023190
215 24997.928069 3043.248360
215 25000.286253 3043.465713
215 25002.649554 3043.682141
215 25004.971881 3043.866524
215 25007.332753 3044.110973
215 25009.457822 3044.342924
215 25011.433577 3044.572163
215 25013.952995 3044.811539
215 25016.381045 3045.047439
215 25018.929882 3045.263804
215 25021.268376 3045.496768
215 25023.713260 3045.740164
215 25026.059730 3045.929205
215 25028.238337 3046.130515
215 25030.416224 3046.343009
215 25032.849672 3046.519799
215 25035.339353 3046.733184
215 25037.693232 3046.947131
215 25040.064229 3047.179228
215 25042.474604 3047.402449
215 25044.937931 3047.637967
215 25047.377142 3047.832907
215 25049.493983 3048.032530
215 25051.914028 3048.236034
215 25054.248211 3048.428278
215 25056.056502 3048.613822
215 25058.271452 3048.841797
215 25060.483818 3049.059513
215 25062.870424 3049.265411
215 25065.201847 3049.491937
215 25067.659019 3049.698404
215 25070.228133 3049.877254
215 25072.754844 3050.106480
215 25075.342476 3050.342630
215 25077.440110 3050.576972
215 25079.810348 3050.807614
215 25082.292998 3050.994407
216 25084.695319 3051.216916
216 25087.161404 3051.388502
216 25089.373277 3051.614133
216 25091.980531 3051.840192
216 25094.148342 3052.056195
216 25096.461083 3052.274354
216 25098.670956 3052.454764
216 25101.096429 3052.647109
216 25103.359598 3052.898328
216 25105.600112 3053.086133
216 25107.943198 3053.291469
216 25110.339304 3053.546744
216 25112.525532 3053.754835
216 25114.926998 3054.002715
216 25117.475642 3054.233384
216 25119.993757 3054.436317
216 25122.136327 3054.639966
216 25124.611738 3054.836371
216 25126.997850 3055.074015
216 25129.316039 3055.297778
216 25131.746718 3055.517033
216 25134.097882 3055.729551
216 25136.535171 3055.913453
216 25139.011197 3056.122775
216 25141.119177 3056.324602
216 25143.754097 3056.529368
216 25146.243954 3056.744360
216 25148.524545 3056.930651
216 25150.775414 3057.139550
216 25153.097950 3057.365130
216 25155.237313 3057.559279
216 25157.733420 3057.819810
216 25160.286726 3058.103635
216 25162.596271 3058.355006
216 25164.952418 3058.562833
216 25167.279181 3058.779704
216 25169.721398 3059.016813
216 25172.153899 3059.211104
216 25174.758855 3059.425381
216 25177.151266 3059.638294
216 25179.494893 3059.851939
216 25181.764348 3060.041049
216 25184.221351 3060.277834
216 25186.742062 3060.494100
216 25189.091550 3060.715129
216 25191.585203 3060.934071
216 25194.000542 3061.136413
216 25196.461143 3061.346055
216 25198.824290 3061.570577
216 25201.258933 3061.801828
216 25203.525988 3062.033605
216 25205.849012 3062.246141
216 25208.152575 3062.491503
216 25210.564549 3062.714948
216 25212.769508 3062.909242
216 25215.144307 3063.064885
216 25217.360714 3063.247711
216 25219.676430 3063.455815
216 25221.945819 3063.661367
216 25224.407459 3063.918639
216 25226.708423 3064.143528
216 25229.031050 3064.353479
216 25231.421136 3064.597072
216 25233.652022 3064.788717
216 25236.096915 3064.997872
