It Bench1 Bench2
243 0.454584 0.043879
243 0.481306 0.043049
243 0.527436 0.041221
243 0.371012 0.039975
243 0.403333 0.041213
243 0.411037 0.038876
243 0.398093 0.036091
243 0.470235 0.040376
243 0.517253 0.036258
243 0.490566 0.038111
243 0.438467 0.039099
243 0.476877 0.038136
243 0.485980 0.042103
243 0.401115 0.041648
243 0.596334 0.037362
244 0.409601 0.038786
244 0.457592 0.039141
244 0.448540 0.039386
244 0.556348 0.035213
244 0.513418 0.035960
244 0.482827 0.038629
244 0.432521 0.039602
244 0.336846 0.040703
244 0.497664 0.042214
244 0.453919 0.044290
244 0.382554 0.035024
244 0.478548 0.038662
244 0.482817 0.035640
244 0.396251 0.039118
244 0.467873 0.043402
244 0.490743 0.048514
244 0.430473 0.037119
244 0.443161 0.041292
244 0.452561 0.043900
244 0.449918 0.039845
244 0.394905 0.041023
244 0.408141 0.042323
244 0.505948 0.036442
244 0.410385 0.042625
244 0.529863 0.040393
244 0.422666 0.038124
244 0.581103 0.041380
244 0.391593 0.040043
244 0.467738 0.041636
244 0.419635 0.039237
244 0.413743 0.036444
244 0.489630 0.042634
244 0.431414 0.042508
244 0.498470 0.033965
244 0.410101 0.037118
244 0.476088 0.036185
244 0.491784 0.037107
244 0.515338 0.041300
244 0.439205 0.038435
244 0.395110 0.043412
244 0.491156 0.045008
244 0.491187 0.042341
244 0.441314 0.041530
244 0.458291 0.042593
244 0.467159 0.042072
244 0.494064 0.038522
244 0.457046 0.037819
244 0.506653 0.045237
244 0.434643 0.041223
244 0.439300 0.041283
244 0.458460 0.035190
244 0.423620 0.034853
244 0.436959 0.042054
244 0.480951 0.037964
244 0.529335 0.038969
244 0.516882 0.036926
244 0.441526 0.039938
244 0.434359 0.040602
244 0.462372 0.037860
244 0.540085 0.041134
244 0.413397 0.043286
244 0.459055 0.035169
244 0.419804 0.039525
244 0.527403 0.038081
244 0.451260 0.035824
244 0.508062 0.042562
244 0.445331 0.039048
244 0.471690 0.036507
244 0.406532 0.041591
244 0.471263 0.037315
244 0.474426 0.036583
244 0.463223 0.043006
244 0.472568 0.043345
244 0.526235 0.042504
244 0.464972 0.038766
244 0.509973 0.043387
244 0.546085 0.040903
244 0.451015 0.038921
244 0.450257 0.043744
244 0.523514 0.038897
244 0.441433 0.040209
244 0.483689 0.042037
244 0.343173 0.040811
244 0.462503 0.033547
244 0.417465 0.037866
244 0.490266 0.037615
244 0.484930 0.040183
244 0.454167 0.041403
244 0.415452 0.037242
244 0.424057 0.043557
244 0.485277 0.044254
244 0.410236 0.041151
244 0.462119 0.043277
244 0.399084 0.040518
244 0.509847 0.041229
244 0.497889 0.042995
244 0.433908 0.043388
244 0.426240 0.037239
244 0.441648 0.038676
244 0.480313 0.037698
245 0.507251 0.041336
245 0.337387 0.040244
245 0.523703 0.040787
245 0.410991 0.037610
245 0.441817 0.041110
245 0.419139 0.042355
245 0.466489 0.042652
245 0.458474 0.038509
245 0.462116 0.034663
245 0.397092 0.039811
245 0.574526 0.041864
245 0.330204 0.042988
245 0.450916 0.043099
245 0.555653 0.040292
245 0.367376 0.040929
245 0.366872 0.038473
245 0.530961 0.040846
245 0.463081 0.038171
245 0.423722 0.036718
245 0.466062 0.041488
245 0.344773 0.041211
245 0.468597 0.037862
245 0.398175 0.042402
245 0.431324 0.039166
245 0.514960 0.042907
245 0.534223 0.041636
245 0.432592 0.037185
245 0.471366 0.037682
245 0.542245 0.038468
245 0.449701 0.038747
245 0.449709 0.037323
245 0.416271 0.045069
245 0.452587 0.042674
245 0.473928 0.039902
245 0.454031 0.042261
245 0.435006 0.038484
245 0.436964 0.042737
245 0.378093 0.037942
245 0.426408 0.040402
245 0.457641 0.041635
245 0.402268 0.037650
245 0.462394 0.043491
245 0.553932 0.041181
245 0.481997 0.038998
245 0.343268 0.041738
245 0.350525 0.045935
245 0.551465 0.043441
245 0.504497 0.043252
245 0.414300 0.040003
245 0.399652 0.046092
245 0.409340 0.040038
245 0.432205 0.036262
245 0.396706 0.043307
245 0.444086 0.042796
245 0.379223 0.041526
245 0.515114 0.038886
245 0.539277 0.039217
245 0.390525 0.042178
245 0.562147 0.044620
245 0.431660 0.041494
245 0.461246 0.037062
245 0.360701 0.038790
245 0.449762 0.040944
245 0.415110 0.037523
245 0.377997 0.038373
245 0.449233 0.040499
245 0.371387 0.037451
245 0.406551 0.041954
245 0.458353 0.041468
245 0.460369 0.038442
245 0.527201 0.038567
245 0.477510 0.037879
245 0.441164 0.037879
245 0.510249 0.040056
245 0.412912 0.040364
245 0.466364 0.043348
245 0.421801 0.045427
245 0.523504 0.043147
245 0.434698 0.037789
245 0.464747 0.046075
245 0.394545 0.041816
245 0.444226 0.040804
245 0.393495 0.039962
245 0.424244 0.041185
245 0.476912 0.041934
245 0.422477 0.044558
245 0.405185 0.040282
245 0.414699 0.036183
245 0.439334 0.038387
245 0.390291 0.039302
245 0.397228 0.043029
245 0.463145 0.039591
245 0.442878 0.041121
245 0.411438 0.042593
245 0.477379 0.038512
245 0.446843 0.042195
245 0.446424 0.035220
245 0.548968 0.041560
245 0.506335 0.038974
245 0.542932 0.038698
246 0.461160 0.046804
246 0.499294 0.044566
246 0.500045 0.039322
246 0.522579 0.037388
246 0.484309 0.042596
246 0.316743 0.039060
246 0.391572 0.043579
246 0.447538 0.042806
246 0.365455 0.042210
246 0.451428 0.035259
246 0.468166 0.038116
246 0.441393 0.040691
246 0.400172 0.043048
246 0.412331 0.041283
246 0.412099 0.039856
246 0.456777 0.040795
246 0.433194 0.036973
246 0.489455 0.038033
246 0.484332 0.041535
246 0.433737 0.037604
246 0.495334 0.049915
246 0.448684 0.041530
246 0.438816 0.040833
246 0.397481 0.043230
246 0.396109 0.040565
246 0.444550 0.044457
246 0.483426 0.037699
246 0.474431 0.040351
246 0.421882 0.034017
246 0.458501 0.037076
246 0.469138 0.040724
246 0.524167 0.038963
246 0.437342 0.037929
246 0.342367 0.041559
246 0.445980 0.042536
246 0.424599 0.037785
246 0.423408 0.038673
246 0.375150 0.040301
246 0.513592 0.039668
246 0.464486 0.038934
246 0.436795 0.037893
246 0.446393 0.035454
246 0.484532 0.043899
246 0.612926 0.040162
246 0.380359 0.043328
246 0.408614 0.041097
246 0.483595 0.041337
246 0.398499 0.037717
246 0.341684 0.042927
246 0.398804 0.037350
246 0.577898 0.035489
246 0.438798 0.042402
246 0.468186 0.046102
246 0.490524 0.043605
246 0.462261 0.040564
246 0.428009 0.039270
246 0.450659 0.037587
246 0.509354 0.042245
246 0.455331 0.043302
246 0.428177 0.034209
246 0.378328 0.042272
246 0.420599 0.042229
246 0.446961 0.038202
246 0.370196 0.042656
246 0.402142 0.042824
246 0.514129 0.042154
246 0.376709 0.043202
246 0.490522 0.043754
246 0.428885 0.036379
246 0.486860 0.039751
246 0.419766 0.043470
246 0.494924 0.042569
246 0.533600 0.043823
246 0.496553 0.036538
246 0.407232 0.042352
246 0.465842 0.038116
246 0.369114 0.042848
246 0.407802 0.041310
246 0.424675 0.039555
246 0.260305 0.038933
246 0.531412 0.040722
246 0.424617 0.038678
246 0.503848 0.042441
246 0.493067 0.042166
246 0.462092 0.040948
246 0.402092 0.039229
246 0.376790 0.037173
246 0.381663 0.036689
246 0.407584 0.045175
246 0.515507 0.040109
246 0.424747 0.037481
246 0.380719 0.038563
246 0.357218 0.038510
246 0.475182 0.038068
246 0.497455 0.040780
246 0.479473 0.041972
246 0.445734 0.042867
246 0.413292 0.041446
246 0.543094 0.037854
246 0.397524 0.034956
247 0.457333 0.039126
247 0.420424 0.039291
247 0.466465 0.042518
247 0.503444 0.038246
247 0.472498 0.039167
247 0.405577 0.037408
247 0.369481 0.037764
247 0.502821 0.040562
247 0.472369 0.045372
247 0.443305 0.038248
247 0.438760 0.038190
247 0.400518 0.042395
247 0.463468 0.038810
247 0.531623 0.035466
247 0.410086 0.040413
247 0.412266 0.038565
247 0.499363 0.042818
247 0.407516 0.043381
247 0.433869 0.040731
247 0.440400 0.034212
247 0.419200 0.039361
247 0.436714 0.037876
247 0.552430 0.041801
247 0.470803 0.045085
247 0.368735 0.039517
247 0.520185 0.041861
247 0.442615 0.038094
247 0.461587 0.041257
247 0.460314 0.039534
247 0.411409 0.038781
247 0.452140 0.039418
247 0.445514 0.039374
247 0.417059 0.040490
247 0.378648 0.044740
247 0.460959 0.038572
247 0.454892 0.040821
247 0.469420 0.040790
247 0.385860 0.037522
247 0.414495 0.037715
247 0.352328 0.040588
247 0.357977 0.042276
247 0.413281 0.038653
247 0.434344 0.041057
247 0.487728 0.041483
247 0.482211 0.041151
247 0.488534 0.036982
247 0.415134 0.037075
247 0.578822 0.042513
247 0.443634 0.042811
247 0.385354 0.043594
247 0.576073 0.042327
247 0.551890 0.037813
247 0.376097 0.040556
247 0.447319 0.040983
247 0.390212 0.035274
247 0.430130 0.043838
247 0.448481 0.038729
247 0.495199 0.045667
247 0.510367 0.037496
247 0.502902 0.039718
247 0.503556 0.038228
247 0.442428 0.042979
247 0.546389 0.035984
247 0.429405 0.037994
247 0.452497 0.042332
247 0.458859 0.034448
247 0.370273 0.041319
247 0.434736 0.049012
247 0.334319 0.041478
247 0.569790 0.040075
247 0.394935 0.040240
247 0.470911 0.038331
247 0.416391 0.038890
247 0.422247 0.036636
247 0.511178 0.038610
247 0.467402 0.038932
247 0.456165 0.037427
247 0.454782 0.041301
247 0.394271 0.040174
247 0.503388 0.039964
247 0.377367 0.040659
247 0.482921 0.038887
247 0.456482 0.039185
247 0.412809 0.039409
247 0.364772 0.039264
247 0.486208 0.037344
247 0.463610 0.037103
247 0.475055 0.035313
247 0.453416 0.043109
247 0.445127 0.038552
247 0.297657 0.039038
247 0.402568 0.037685
247 0.438612 0.038173
247 0.516246 0.044352
247 0.494896 0.041586
247 0.436986 0.038644
247 0.457532 0.042427
247 0.390050 0.039667
247 0.374790 0.043023
247 0.398066 0.040741
248 0.381891 0.040397
248 0.380425 0.044324
248 0.342458 0.041877
248 0.419336 0.041213
248 0.457854 0.042688
248 0.448764 0.040609
248 0.535748 0.041993
248 0.539181 0.041776
248 0.349860 0.043061
248 0.507734 0.037003
248 0.477335 0.037067
248 0.503566 0.044395
248 0.445013 0.044282
248 0.460424 0.043256
248 0.502163 0.044735
248 0.557110 0.041718
248 0.439071 0.042679
248 0.443747 0.041307
248 0.519643 0.037473
248 0.422795 0.040574
248 0.413953 0.038496
248 0.445111 0.036747
248 0.471518 0.046355
248 0.439643 0.038768
248 0.389894 0.038671
248 0.443931 0.039491
248 0.460558 0.039241
248 0.444244 0.037799
248 0.397400 0.044166
248 0.384728 0.038926
248 0.468065 0.035872
248 0.548742 0.042028
248 0.387593 0.041762
248 0.438092 0.038612
248 0.465242 0.042410
248 0.590348 0.038955
248 0.528266 0.038545
248 0.450863 0.042468
248 0.432633 0.037673
248 0.495174 0.040055
248 0.475903 0.040430
248 0.528446 0.041866
248 0.417457 0.047425
248 0.440646 0.042965
248 0.477345 0.043346
248 0.544056 0.041787
248 0.383988 0.046532
248 0.470346 0.039002
248 0.498242 0.037888
248 0.452168 0.044848
248 0.458126 0.043395
248 0.467985 0.038444
248 0.430009 0.037613
248 0.512970 0.037831
248 0.447451 0.042636
248 0.481681 0.039260
248 0.527309 0.039610
248 0.410927 0.042520
248 0.381470 0.039657
248 0.462041 0.039188
248 0.475704 0.038039
248 0.385218 0.042315
248 0.538871 0.040115
248 0.399669 0.041312
248 0.437987 0.039993
248 0.364454 0.041633
248 0.432422 0.044822
248 0.436476 0.038731
248 0.413261 0.038590
248 0.558659 0.039905
248 0.408693 0.035462
248 0.476560 0.041562
248 0.423830 0.041242
248 0.369026 0.039089
248 0.523423 0.038443
248 0.444916 0.037756
248 0.488349 0.049043
248 0.382911 0.035756
248 0.442031 0.038200
248 0.380006 0.041826
248 0.506400 0.037663
248 0.446263 0.041710
248 0.416221 0.038333
248 0.358029 0.042725
248 0.439639 0.039378
248 0.424714 0.040551
248 0.365516 0.041210
248 0.483044 0.042328
248 0.367260 0.037870
248 0.496312 0.036498
248 0.546113 0.043256
248 0.351196 0.040445
248 0.520598 0.040417
248 0.504839 0.037419
248 0.520278 0.036302
248 0.464874 0.036735
248 0.373674 0.043539
248 0.501475 0.037119
248 0.411357 0.044847
248 0.394546 0.038988
249 0.549788 0.036165
249 0.478784 0.039090
249 0.519324 0.042017
249 0.398015 0.036902
249 0.501940 0.039404
249 0.439974 0.037075
249 0.535424 0.043286
249 0.504616 0.038554
249 0.415372 0.041543
249 0.435200 0.042801
249 0.441513 0.037906
249 0.450394 0.037861
249 0.486550 0.042870
249 0.455756 0.044158
249 0.449307 0.040661
249 0.510318 0.042470
249 0.465095 0.042446
249 0.484703 0.038166
249 0.379777 0.041888
249 0.429952 0.045184
249 0.476210 0.040542
249 0.435840 0.039439
249 0.546542 0.039383
249 0.472849 0.038198
249 0.425554 0.039866
249 0.401329 0.038311
249 0.429255 0.040649
249 0.436951 0.035431
249 0.449227 0.039703
249 0.427374 0.037184
249 0.380097 0.038498
249 0.496749 0.038681
249 0.369648 0.039998
249 0.496226 0.040353
249 0.481000 0.038748
249 0.454431 0.045241
249 0.428632 0.036920
249 0.417520 0.038939
249 0.454260 0.040223
249 0.510185 0.037924
249 0.442481 0.041580
249 0.455973 0.038701
249 0.389335 0.041862
249 0.430677 0.033566
249 0.401934 0.038392
249 0.462443 0.041103
249 0.460639 0.040811
249 0.407602 0.041643
249 0.390716 0.037367
249 0.429366 0.041518
249 0.522220 0.038750
249 0.539090 0.041084
249 0.455001 0.037635
249 0.415305 0.038901
249 0.411403 0.037804
249 0.408682 0.040149
249 0.552276 0.034868
249 0.356894 0.032245
249 0.355716 0.042334
249 0.442852 0.041076
249 0.492847 0.039302
249 0.469537 0.037480
249 0.488949 0.043060
249 0.545965 0.040784
249 0.473268 0.039596
249 0.432031 0.036738
249 0.550967 0.038549
249 0.445439 0.036446
249 0.485799 0.041486
249 0.367864 0.039824
249 0.423632 0.037015
249 0.443891 0.042423
249 0.458726 0.041536
249 0.503876 0.043636
249 0.438067 0.041059
249 0.462725 0.036703
249 0.464412 0.036407
249 0.483839 0.038110
249 0.408062 0.037063
249 0.478064 0.036939
249 0.439804 0.038262
249 0.491054 0.042770
249 0.387045 0.039480
249 0.514031 0.039339
249 0.410454 0.039576
249 0.456897 0.036876
249 0.357036 0.042114
249 0.384959 0.037838
249 0.402139 0.036481
249 0.456864 0.042150
249 0.432549 0.038401
249 0.494773 0.039286
249 0.430576 0.041766
249 0.428478 0.043516
249 0.560331 0.043222
249 0.546891 0.036157
249 0.418310 0.038803
249 0.360676 0.041037
249 0.446023 0.038758
249 0.466555 0.037641
250 0.493074 0.039352
250 0.390342 0.041830
250 0.491025 0.038199
250 0.483649 0.039549
250 0.459333 0.043532
250 0.381754 0.041642
250 0.470411 0.042178
250 0.432119 0.042960
250 0.519016 0.038039
250 0.525611 0.046580
250 0.501056 0.039621
250 0.465761 0.034814
250 0.505643 0.042391
250 0.441226 0.043144
250 0.503141 0.037676
250 0.385808 0.042273
250 0.467602 0.045084
250 0.510016 0.039973
250 0.390308 0.040770
250 0.553578 0.041186
250 0.454038 0.040553
250 0.488366 0.041586
250 0.499237 0.038141
250 0.398028 0.040338
250 0.525716 0.036425
250 0.472082 0.040376
250 0.530930 0.036454
250 0.445789 0.045338
250 0.416210 0.041462
250 0.404977 0.037496
250 0.512582 0.041752
250 0.432578 0.043484
250 0.371749 0.039072
250 0.510335 0.044691
250 0.415473 0.042939
250 0.369315 0.044399
250 0.419560 0.032329
250 0.469167 0.038768
250 0.380178 0.040630
250 0.359789 0.046885
250 0.426520 0.045021
250 0.449273 0.038862
250 0.468269 0.046141
250 0.394032 0.040613
250 0.382242 0.040428
250 0.510257 0.041849
250 0.452826 0.039356
250 0.470718 0.041601
250 0.476753 0.038153
250 0.463584 0.039970
250 0.457451 0.039208
250 0.402262 0.043214
250 0.486318 0.039715
250 0.539780 0.037545
250 0.396702 0.043283
250 0.406964 0.045798
250 0.476947 0.047693
250 0.461834 0.039061
250 0.468915 0.039853
250 0.510449 0.039846
250 0.375574 0.040211
250 0.427305 0.041115
250 0.440504 0.040832
250 0.457205 0.037725
250 0.476385 0.041897
250 0.462315 0.038601
250 0.361851 0.041161
250 0.392027 0.038985
250 0.481176 0.041892
250 0.441275 0.044347
250 0.413668 0.035540
250 0.439672 0.039313
250 0.503016 0.044098
250 0.436519 0.036639
250 0.510706 0.038320
250 0.405113 0.044416
250 0.513451 0.038815
250 0.435734 0.043727
250 0.449883 0.040816
250 0.404508 0.043048
250 0.528391 0.042620
250 0.495973 0.037469
250 0.432286 0.042114
250 0.476854 0.041684
250 0.479911 0.037835
250 0.526162 0.041969
250 0.356187 0.037966
250 0.497085 0.038810
250 0.475039 0.041044
250 0.412833 0.037843
250 0.483856 0.039848
250 0.463528 0.040153
250 0.497581 0.042241
250 0.541388 0.042548
250 0.375223 0.039197
250 0.458640 0.038865
250 0.489473 0.034626
250 0.422061 0.043315
250 0.367037 0.038590
250 0.505331 0.039870
251 0.458104 0.036748
251 0.428997 0.039228
251 0.438840 0.046705
251 0.421718 0.034905
251 0.559108 0.039386
251 0.470684 0.042448
251 0.415997 0.037648
251 0.443170 0.034072
251 0.587355 0.037024
251 0.449701 0.038288
251 0.491076 0.040093
251 0.396918 0.044515
251 0.498365 0.043027
251 0.578245 0.039198
251 0.385223 0.040223
251 0.411067 0.036178
251 0.432382 0.040721
251 0.546651 0.040272
251 0.334405 0.041181
251 0.462989 0.039736
251 0.490758 0.037345
251 0.435996 0.043015
251 0.549540 0.040448
251 0.549977 0.040478
251 0.479776 0.038685
251 0.418419 0.040580
251 0.357311 0.037902
251 0.439427 0.041585
251 0.418714 0.040943
251 0.374445 0.042254
251 0.457353 0.040304
251 0.424600 0.037971
251 0.406821 0.038022
251 0.521194 0.039431
251 0.464527 0.038057
251 0.361671 0.040505
251 0.518681 0.035387
251 0.509096 0.038347
251 0.399689 0.042270
251 0.496428 0.042685
251 0.332652 0.041090
251 0.440935 0.039151
251 0.533092 0.040266
251 0.459984 0.042078
251 0.514435 0.041411
251 0.489837 0.033789
251 0.517312 0.039578
251 0.406134 0.040446
251 0.411959 0.038639
251 0.427029 0.039728
251 0.502618 0.035522
251 0.596223 0.039581
251 0.380159 0.036211
251 0.499537 0.041230
251 0.506765 0.041281
251 0.349187 0.039802
251 0.401865 0.042453
251 0.517253 0.038700
251 0.410979 0.041785
251 0.546485 0.044485
251 0.421544 0.038690
251 0.460902 0.047218
251 0.530004 0.039286
251 0.444860 0.041592
251 0.421020 0.040440
251 0.505971 0.037852
251 0.468793 0.039157
251 0.531267 0.046606
251 0.504460 0.035002
251 0.395518 0.041329
251 0.428521 0.044907
251 0.591127 0.036423
251 0.531496 0.040641
251 0.410100 0.041894
251 0.499444 0.037280
251 0.374497 0.042638
251 0.400315 0.040241
251 0.608622 0.043592
251 0.435585 0.038615
251 0.462497 0.037341
251 0.485860 0.040148
251 0.470242 0.039788
251 0.436743 0.039161
251 0.439743 0.040646
251 0.523770 0.043606
251 0.400217 0.044192
251 0.465720 0.043783
251 0.459381 0.042432
251 0.504824 0.040659
251 0.447850 0.038021
251 0.481007 0.041450
251 0.502463 0.037986
251 0.433524 0.040132
251 0.492140 0.040236
251 0.426069 0.041319
251 0.469314 0.041812
251 0.489341 0.041832
251 0.469206 0.036936
251 0.391409 0.040377
251 0.479471 0.039462
252 0.477416 0.041440
252 0.499110 0.039441
252 0.406395 0.043972
252 0.464186 0.038242
252 0.461033 0.041631
252 0.438990 0.040105
252 0.426948 0.040189
252 0.484898 0.040120
252 0.499772 0.044914
252 0.488661 0.044948
252 0.478532 0.044966
252 0.502910 0.041639
252 0.523359 0.041230
252 0.451676 0.038620
252 0.446809 0.039687
252 0.436387 0.037368
252 0.499505 0.040924
252 0.471753 0.043035
252 0.458988 0.038447
252 0.472396 0.037912
252 0.432439 0.042879
252 0.503094 0.038576
252 0.423843 0.042874
252 0.426315 0.039800
252 0.491750 0.043962
252 0.487407 0.041799
252 0.511162 0.036832
252 0.443224 0.037985
252 0.439501 0.041315
252 0.326127 0.037684
252 0.374938 0.038056
252 0.433623 0.039749
252 0.458903 0.042967
252 0.426703 0.045424
252 0.494706 0.039536
252 0.561422 0.038827
252 0.491015 0.034925
252 0.493427 0.043073
252 0.569222 0.037282
252 0.522992 0.039513
252 0.489871 0.040536
252 0.366931 0.039180
252 0.422870 0.038391
252 0.563388 0.045913
252 0.545060 0.037703
252 0.428336 0.040640
252 0.519046 0.039487
252 0.349920 0.038761
252 0.439286 0.040842
252 0.441414 0.035176
252 0.460324 0.039579
252 0.447998 0.040325
252 0.414689 0.042990
252 0.456906 0.044539
252 0.405995 0.037436
252 0.459887 0.037857
252 0.513848 0.038412
252 0.337389 0.041980
252 0.469850 0.040326
252 0.510330 0.040198
252 0.316616 0.039540
252 0.436072 0.037621
252 0.439863 0.039481
252 0.444198 0.037520
252 0.369308 0.037032
252 0.402162 0.041431
252 0.495689 0.038030
252 0.419573 0.041939
252 0.448139 0.042527
252 0.391547 0.035751
252 0.500996 0.043092
252 0.450007 0.040214
252 0.497761 0.041780
252 0.376535 0.042147
252 0.549256 0.039167
252 0.381682 0.045795
252 0.539205 0.037754
252 0.345769 0.042006
252 0.443898 0.045268
252 0.419875 0.040661
252 0.447266 0.044246
252 0.432446 0.038897
252 0.480327 0.045918
252 0.477344 0.034494
252 0.401357 0.045686
252 0.366672 0.042042
252 0.427663 0.039271
252 0.462040 0.038617
252 0.522681 0.039382
252 0.453243 0.043158
252 0.427720 0.038595
252 0.381011 0.038870
252 0.551015 0.040051
252 0.477631 0.040029
252 0.420651 0.038973
252 0.419124 0.039286
252 0.466331 0.041547
252 0.477659 0.042208
252 0.457616 0.041775
252 0.483309 0.040684
253 0.358988 0.042976
253 0.463939 0.044991
253 0.423183 0.041651
253 0.463412 0.036948
253 0.442042 0.039807
253 0.467900 0.040215
253 0.454659 0.040663
253 0.447561 0.038395
253 0.471108 0.039225
253 0.482380 0.042666
253 0.443483 0.037877
253 0.432668 0.041208
253 0.479724 0.040081
253 0.482512 0.039864
253 0.374811 0.040909
253 0.500911 0.044551
253 0.451054 0.038889
253 0.406550 0.039084
253 0.475001 0.041570
253 0.416217 0.040001
253 0.477395 0.039387
253 0.469789 0.035790
253 0.365996 0.040106
253 0.532418 0.044108
253 0.478877 0.040739
253 0.421106 0.041654
253 0.483277 0.036485
253 0.498079 0.041612
253 0.565445 0.040130
253 0.431587 0.040031
253 0.472689 0.037188
253 0.401965 0.039720
253 0.496988 0.039553
253 0.456437 0.044315
253 0.385636 0.038837
253 0.529228 0.040213
253 0.458589 0.041034
253 0.515045 0.039138
253 0.555553 0.042187
253 0.437319 0.041037
253 0.356212 0.040918
253 0.443701 0.043630
253 0.474939 0.039545
253 0.400299 0.041970
253 0.385623 0.041195
253 0.399055 0.037649
253 0.425110 0.037085
253 0.450657 0.038544
253 0.411423 0.038482
253 0.455181 0.043403
253 0.483514 0.039288
253 0.514733 0.041823
253 0.411378 0.043960
253 0.451361 0.042689
253 0.478720 0.041319
253 0.506110 0.040785
253 0.456256 0.041666
253 0.463982 0.036786
253 0.458414 0.037914
253 0.460970 0.039228
253 0.476364 0.038204
253 0.363767 0.038275
253 0.392643 0.044123
253 0.392725 0.039808
253 0.401323 0.038361
253 0.429467 0.038752
253 0.494960 0.040682
253 0.415584 0.040274
253 0.516517 0.041062
253 0.509590 0.040258
253 0.403506 0.038688
253 0.507810 0.041505
253 0.446438 0.041035
253 0.395571 0.038821
253 0.543466 0.044741
253 0.461979 0.041164
253 0.444970 0.039657
253 0.500143 0.038281
253 0.480038 0.033748
253 0.390142 0.034876
253 0.412357 0.042550
253 0.505385 0.037091
253 0.461233 0.038458
253 0.416498 0.042676
253 0.448117 0.040265
253 0.443251 0.038857
253 0.397445 0.039660
253 0.499136 0.039326
253 0.410389 0.036797
253 0.442709 0.039473
253 0.467580 0.035623
253 0.490945 0.039616
253 0.527619 0.044737
253 0.505904 0.042803
253 0.518821 0.044958
253 0.464703 0.034886
253 0.444190 0.040338
253 0.488801 0.039991
253 0.442398 0.038715
253 0.379534 0.042430
254 0.450467 0.044490
254 0.471373 0.041428
254 0.489562 0.043395
254 0.447017 0.039548
254 0.392240 0.041481
254 0.465023 0.037472
254 0.486070 0.035954
254 0.517142 0.039545
254 0.561999 0.037859
254 0.467779 0.039756
254 0.461450 0.043310
254 0.469035 0.037384
254 0.447157 0.039731
254 0.540405 0.038579
254 0.479955 0.044392
254 0.477873 0.038847
254 0.420407 0.043523
254 0.367083 0.045952
254 0.498172 0.040371
254 0.374165 0.046990
254 0.427245 0.037844
254 0.489616 0.047273
254 0.497785 0.043574
254 0.505986 0.038201
254 0.509784 0.044326
254 0.479242 0.042437
254 0.366193 0.045010
254 0.474296 0.039524
254 0.441223 0.037578
254 0.461563 0.041792
254 0.446578 0.037438
254 0.447642 0.041323
254 0.458597 0.038177
254 0.470446 0.042949
254 0.505687 0.039077
254 0.468639 0.044970
254 0.350156 0.035750
254 0.493236 0.041295
254 0.433270 0.046000
254 0.436834 0.043784
254 0.462174 0.039519
254 0.466981 0.039752
254 0.366938 0.042220
254 0.450468 0.038233
254 0.399823 0.034624
254 0.499980 0.037642
254 0.511116 0.039208
254 0.444148 0.042386
254 0.481593 0.040341
254 0.463679 0.040508
254 0.551295 0.039882
254 0.468470 0.038748
254 0.461496 0.034522
254 0.444542 0.039330
254 0.451501 0.039205
254 0.382734 0.040403
254 0.443550 0.039610
254 0.542750 0.037292
254 0.470497 0.039560
254 0.519570 0.039401
254 0.526666 0.045900
254 0.396241 0.037356
254 0.469025 0.040241
254 0.411894 0.045292
254 0.452021 0.037529
254 0.466147 0.040865
254 0.452132 0.040840
254 0.433108 0.034031
254 0.495231 0.037586
254 0.430746 0.040077
254 0.404936 0.042674
254 0.454709 0.041236
254 0.406466 0.040064
254 0.403492 0.048807
254 0.442228 0.040182
254 0.450001 0.036827
254 0.367659 0.042911
254 0.453923 0.044571
254 0.419119 0.042170
254 0.537207 0.040230
254 0.406975 0.042289
254 0.478840 0.040794
254 0.453245 0.039177
254 0.472936 0.044697
254 0.605345 0.040160
254 0.472703 0.039858
254 0.474517 0.042647
254 0.450428 0.040862
254 0.405846 0.038211
254 0.415628 0.043058
254 0.558374 0.038116
254 0.382745 0.041314
254 0.449855 0.044171
254 0.463803 0.039529
254 0.535683 0.045044
254 0.437127 0.044312
254 0.522149 0.045011
254 0.513105 0.040079
254 0.474283 0.040276
254 0.432004 0.039441
255 0.384463 0.041858
255 0.437504 0.043044
255 0.482082 0.040207
255 0.437403 0.044045
255 0.407761 0.042192
255 0.442584 0.036700
255 0.422153 0.039628
255 0.375157 0.041257
255 0.434200 0.038826
255 0.463112 0.044347
255 0.337743 0.046266
255 0.506069 0.046781
255 0.449030 0.041381
255 0.491509 0.037838
255 0.390245 0.045513
255 0.494474 0.039001
255 0.494720 0.043932
255 0.373520 0.046090
255 0.390672 0.034622
255 0.455773 0.039107
255 0.471557 0.041684
255 0.428526 0.038832
255 0.531724 0.037091
255 0.409669 0.039173
255 0.412827 0.038002
255 0.445175 0.042415
255 0.387433 0.041691
255 0.454309 0.042934
255 0.439718 0.042922
255 0.520873 0.038435
255 0.449146 0.043227
255 0.419233 0.037349
255 0.415033 0.040450
255 0.498934 0.040603
255 0.420966 0.045318
255 0.402689 0.041418
255 0.482695 0.044198
255 0.396018 0.035119
255 0.434981 0.037849
255 0.427549 0.038827
255 0.432808 0.040208
255 0.442329 0.038981
255 0.447226 0.042270
255 0.393453 0.040062
255 0.538054 0.036912
255 0.443409 0.040880
255 0.431129 0.039517
255 0.433804 0.044941
255 0.471032 0.035550
255 0.446261 0.044844
